Title,Link,Date,Claim,Image
Viral photo of Maryam Nawaz in pink knee-length dress is morphed using AI,https://www.sochfactcheck.com/category/pakistan/,"May 23, 2024","Claim: An image shows Maryam Nawaz wearing a short pink dress, alongside two senior Punjab Police officers in bright pink clothes. Fact: The picture has been doctored, likely using the Generative Fill tool of Adobe Photoshop that uses artificial intelligence (AI). On 26 April 2024, X (formerly Twitter) user @MehreenAli99 posted (archive) a picture of Punjab Chief Minister Maryam Nawaz Sharif in a short pink silk dress, standing with Punjab Inspector General (IG) of Police, Usman Anwar, and the commandant of the Police Training College (PTC) Lahore, Deputy Inspector General (DIG) Mehboob Aslam Lilla. In the picture, Anwar is seen […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/maryam_nawaz_morphed_photo_main.jpg
Video shows aftermath of attack on Saudi Crown Prince?,https://www.sochfactcheck.com/category/world/,"May 17, 2024","Claim: A video shows the aftermath of an assassination attempt on Saudi Arabia’s Crown Prince Mohammed bin Salman.  Fact: The video is from 16 March 2024 when a car caught fire due to an accident on King Salman Road, Riyadh. On 7 May 2024, X (formerly Twitter) user SANTINO (@MichaelSCollura) posted a video claiming that it shows the aftermath of an assassination attempt on the Crown Prince of Saudi Arabia, Mohammed bin Salman, and other officials in Riyadh. The post states, “HAPPENING NOW  Arab Saudi sources are reporting an assassination attempt against Saudi Crown Prince Mohammed bin Salman Unconfirmed Reports […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/crownprince-cover-2.jpg
Did Minouche Shafik give Nazi salute during US congressional hearing?,https://www.sochfactcheck.com/category/conflict/,"May 16, 2024","Claim: Minouche Shafik gave a Nazi salute during a US congressional hearing. Fact: Shafik did not make any such gesture. A photo showing the same has been altered and was initially published in a satirical article. On 18 April 2024, Facebook user ‘Harry K Watkins’ shared (archive) a picture of Columbia University President Nemat Shafik, commonly known as Minouche Shafik, allegedly making a controversial gesture in a public setting. It was captioned as follows:   “Oops: Columbia University President Accidentally Gives Nazi Salute When Being Sworn In For Congressional Testimony!” Columbia University in hot waters Minouche Shafik — alongside Columbia […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/Columbia_Minouche_Shafik_Nazi_salute_main-2.jpg
"Orya Maqbool Jan criticises govt, police using old video of Lahore mugging incident",https://www.sochfactcheck.com/category/pakistan/,"May 13, 2024","Claim: A video shows an April 2024 mugging incident wherein a woman and her elderly mother were robbed in broad daylight. Fact: The video is not recent. It is, in fact, from November 2022. On 18 April 2024, conservative Pakistani columnist Orya Maqbool Jan shared (archive) closed-circuit television (CCTV) footage of a mugging. The video shows a robber snatching valuables off a woman walking with her mother, who is in a wheelchair. The impact of the incident seems to send both women on the ground before the younger one futilely attempts to run after the dacoit. Implying that the incident […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/Orya_Maqbool_Jan_crime_criticise_govt_main.jpg
PIA has not cleared debts ahead of privatisation,https://www.sochfactcheck.com/category/pakistan/,"May 09, 2024","Claim: Pakistan International Airlines (PIA) has successfully cleared all its liabilities, debts, and arrears ahead of privatisation. Fact: Pakistan International Airlines (PIA) has not cleared its liabilities and debts. PIA itself released a statement clarifying that its debts have not been cleared. On 3 April 2024, Economy.pk published an image (archive) on their Instagram page with a caption claiming that PIA has cleared all its financial losses and debts and has become an attractive investment opportunity ahead of its privatisation, stating “Pakistan’s economy receives a significant boost as Pakistan International Airlines (PIA) successfully clears its losses, debts, and arrears.”  The […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/SFC-Cover-Template-2.jpg
Media consensus reveals no evidence of Israeli baby burned in oven by Hamas,https://www.sochfactcheck.com/category/conflict/,"May 02, 2024","Claim: A video published on social media on 1 November 2023 by journalist Benjamin Sales shows first responder Asher Moskowitz claiming that Hamas operatives burned an Israeli baby in an oven on 7 October 2023. Fact: To ascertain whether credible evidence exists to back this claim, Soch Fact Check looked into both Israeli and US media sources. Through this consensus, we concluded that credible evidence does not exist. The Israeli newspaper Haaretz, which compiled the documented records of confirmed deaths and their causes on the 7 October massacre, disputes the claim and presents evidence that contradicts it. Two independent journalists […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/SFC-Cover-Template-1.png
Showing fingers to the camera will not necessarily lead to identity theft,https://www.sochfactcheck.com/category/culture/,"May 02, 2024","Claim: New technology allows hackers to extract fingerprints from photographs posted online where a person’s fingertips are visible, when making a peace sign, for example. These biometric details can then be used to hack into someone’s phone or commit a range of cybercrimes, including bypassing authentication processes and hacking into banking accounts. A good way to mitigate this risk is by blurring the fingertips in the photographs that you post on social media.  Fact: Posing for a selfie with your fingertips facing the camera does not necessarily mean that hackers will be able to access your financial data. To be […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/SFC-Cover-Template-1.jpg
عمران خان کی جیل سے رہائی کی ویڈیو پرانی ہے۔,https://www.sochfactcheck.com/category/urdu/,01 مئی 2024,دعویٰ: 8 فروری کو ہونے والے عام انتخابات کے بعد سوشل میڈیا پر گردش کرنے والی ایک ویڈیو میں دکھایا گیا ہے کہ سابق وزیراعظم عمران خان کے اہل خانہ انہیں جیل سے رہا ہونے پر مبارکباد دیتے ہیں۔ حقیقت: ویڈیو 13 مئی 2023 کی ہے جب عمران خان کو پہلی گرفتاری کے بعد جیل سے رہا کیا گیا تھا۔ سابق وزیراعظم اس وقت راولپنڈی کی اڈیالہ جیل میں قید ہیں۔ خان کی گرفتاری۔ خان کو پہلی بار 9 مئی 2023 کو قومی احتساب بیورو کے حکم پر القادر ٹرسٹ کیس میں بدعنوانی کے الزام میں گرفتار کیا گیا تھا۔ […],https://www.sochfactcheck.com/wp-content/uploads/2024/03/Areesha-FC-2.jpg
Claim cosmic rays harming human bodies through digital devices is a hoax,https://www.sochfactcheck.com/category/science/,"Apr 30, 2024","Claim: Cosmic rays from outer space will enter Earth between 12:30 am and 3:30 am, around the time of the solar eclipse, and harm human bodies through digital devices. Fact: No scientific evidence exists that cosmic rays can pass through digital devices and harm human bodies. This false claim has circulated online time and again over the past six years.   On 7 April 2024, Soch Fact Check received a WhatsApp message, marked as “forwarded many times,” which claimed the following: “Tonight between 12:30 a.m. and 3:30 a.m., make sure to turn off your cell phone, laptop, etc. and keep it […]",https://www.sochfactcheck.com/wp-content/uploads/2024/04/Solar-eclipse-final.png
"Meteorite, SpaceX Falcon 9 videos passed off as Iran’s retaliation against US, Israel",https://www.sochfactcheck.com/category/conflict/,"Apr 30, 2024","Claim: A compilation of three videos shows Iran’s “response” against the United States and Israel following the April 2024 attack on the Islamic Republic’s consulate in Damascus, Syria. Fact: The footage in question is entirely unrelated to the recent military escalation between Iran and Israel. All videos predate Iran’s 14 April 2024 airstrike on Israel; the first shows an alleged meteorite seen on 4 April, the second depicts the 1 April launch of SpaceX Falcon 9, and the third is a January 2022 clip of rockets that were fired at the US embassy in Baghdad, Iraq. On 6 April 2024, […]",https://www.sochfactcheck.com/wp-content/uploads/2024/04/Iran_response_to_US_Israel_main.jpg
Clip of fish swimming in grocery store unrelated to 2024 Dubai floods,https://www.sochfactcheck.com/category/world/,"Apr 30, 2024","Claim: A video shows fish flopping around in a few inches of water in a supermarket after rainfall that led to unprecedented flooding in Dubai in April 2024. Fact: The video does not depict Dubai and is unrelated to the April 2024 flooding. It is actually from 2018 when an aquarium reportedly shattered in a supermarket in Tbilisi, Georgia. On 17 April 2024, Facebook user ‘Mallang Jaan’ posted a video showing fish flopping around in a supermarket, with the following caption: “Oh no no 😭😭 #unitedarabemirates #dubailife” While the caption does not explicitly state that the footage shows a supermarket […]",https://www.sochfactcheck.com/wp-content/uploads/2024/04/Dubai_flood_fish_supermarket_main.jpg
Did Salman Rushdie say Muslims’ goal ‘is to destroy the whole nation by terrorism’?,https://www.sochfactcheck.com/category/culture/,"Apr 30, 2024","Claim: Salman Rushdie said Muslims’ “only goal is to destroy the whole nation by terrorism, bomb blasts, population explosion, riots and jihad in the name of Islam”. Fact: Rushdie has not made such a comment; in fact, he has denied ever having said this multiple times. On 15 April 2024, Facebook user ‘Eddie Hinman’ posted (archive) a visual containing a picture of author Salman Rushdie alongside a quote attributed to him; it reads as follows: “‘Muslims, whether they live in Pakistan or India, Nigeria or Syria, whether they are poor or rich, illiterate or educated, their only goal is to […]",https://www.sochfactcheck.com/wp-content/uploads/2024/04/Salman_Rushdie_Muslims_Islam_jihad_quote_main.jpg
